appid,title,contents,date,tags
1030300,Hollow Knight Silksong review - a Metroidvania masterpiece,"Seven years is a long time. Couples counselors talk of the seven-year itch. Philosophers talk of seven-year cycles. The average age of a cell in the human body is purported to be seven years. And yet, <strong>Hollow Knight Silksong</strong>'s existence has been defined by its seven-year absence at every Nintendo Direct and Gamescom ONL. In the vacuum of Team Cherry's silence, the honk of clown noses and the old refrain: ""SKONG TODAY?"" Finally. Yes. Skong today. <a href=""https://www.pcgamesn.com/hollow-knight-silksong/review"">Read the rest of the story...</a> RELATED LINKS: <a href=""https://www.pcgamesn.com/hollow-knight-silksong/release-date"">Hollow Knight Silksong guides and walkthrough</a> <a href=""https://www.pcgamesn.com/hollow-knight-silksong/hitless-no-damage"">Hollow Knight Silksong ace somehow beats the entire game without taking damage</a> <a href=""https://www.pcgamesn.com/hollow-knight-silksong/bosses"">All Hollow Knight Silksong bosses in order</a> ",1759160226,
1030300,Steam Global Top Sellers for week of 16 Sep — 23 September 2025,"<a href=""https://steamdb.info/topsellers/2025W39/?utm_source=Steam&utm_medium=Steam&utm_campaign=SteamRSS""> </a> * <a href=""https://steamdb.info/app/3008130/charts/?utm_source=Steam&utm_medium=Steam&utm_campaign=SteamRSS"">Dying Light: The Beast</a>; * <a href=""https://steamdb.info/app/3405690/charts/?utm_source=Steam&utm_medium=Steam&utm_campaign=SteamRSS"">EA SPORTS FC™ 26</a>; * <a href=""https://steamdb.info/app/1285190/charts/?utm_source=Steam&utm_medium=Steam&utm_campaign=SteamRSS"">Borderlands 4</a>; * <a href=""https://steamdb.info/app/1675200/charts/?utm_source=Steam&utm_medium=Steam&utm_campaign=SteamRSS"">Steam Deck</a>; * <a href=""https://steamdb.info/app/1757300/charts/?utm_source=Steam&utm_medium=Steam&utm_campaign=SteamRSS"">Jump Space</a>; * <a href=""https://steamdb.info/app/1091500/charts/?utm_source=Steam&utm_medium=Steam&utm_campaign=SteamRSS"">Cyberpunk 2077</a>; * <a href=""https://steamdb.info/app/2947440/charts/?utm_source=Steam&utm_medium=Steam&utm_campaign=SteamRSS"">SILENT HILL f</a>; * <a href=""https://steamdb.info/app/1030300/charts/?utm_source=Steam&utm_medium=Steam&utm_campaign=SteamRSS"">Hollow Knight: Silksong</a>; * <a href=""https://steamdb.info/app/2807960/charts/?utm_source=Steam&utm_medium=Steam&utm_campaign=SteamRSS"">Battlefield™ 6</a>; * <a href=""https://steamdb.info/app/553850/charts/?utm_source=Steam&utm_medium=Steam&utm_campaign=SteamRSS"">HELLDIVERS™ 2</a>; <i>* excluding free to play games</i> <a href=""https://steamdb.info/topsellers/2025W39/?utm_source=Steam&utm_medium=Steam&utm_campaign=SteamRSS"">View top 100 on SteamDB</a>",1758618000,
1030300,"Silksong's latest public update fixes its worst boss, but not as much as you're likely hoping","<a href=""https://www.rockpapershotgun.com/games/hollow-knight-silksong"">Hollow Knight: Silksong</a>'s hitherto <a href=""https://www.rockpapershotgun.com/hollow-knight-silksongs-second-patch-is-live-in-steam-beta-includes-fix-for-bug-caused-by-dying-to-bosses-while-killing-them"">beta-only update 1.0.28650</a> is now a fully public release that any dang fool can download without switching to a Steam playtest branch. I'm still noodling my way through the lower levels of Team Cherry's new metroidvania, blissfully unbothered by any pressure to <a href=""https://www.rockpapershotgun.com/hollow-knight-silksong-review"">review it</a> or write <a href=""https://www.rockpapershotgun.com/hollow-knight-silksong-walkthrough"">Silksong walkthroughs</a>. As such, I asked our reviewer James to have a look at the patch notes and pluck out any important changes, based on his many, many hours in Pharloom. A shadow glided over James's face, then returned and took up residence in one earhole. Wordlessly he outstretched a gnarled finger towards item 3 on the list: ""Fixed Savage Beastfly in Far Fields sometimes remaining below the lava."" <a href=""https://www.rockpapershotgun.com/silksongs-latest-public-update-fixes-its-worst-boss-but-not-as-much-as-youre-likely-hoping"">Read more</a> ",1758540254,
1030300,Hollow Knight: Silksong patch 2 is now officially live - here's what's changed,"Team Cherry have now officially released the second patch for Hollow Knight: Silksong, read on to find out everything that's changed and fixed. Read the full article here: https://www.gamingonlinux.com/2025/09/hollow-knight-silksong-patch-2-is-now-officially-live-heres-whats-changed/ ",1758537535,
1030300,Patch Version 1.0.28650 Now Live,Patch Notes: - Added Dithering effect option in Advanced video settings. Reduces colour banding but can slightly soften the appearance of foreground assets. Defaults to 'Off'. - Updated Herald's Wish achievement description to clarify that players must both complete the wish and finish the game. - Fixed Savage Beastfly in Far Fields sometimes remaining below the lava. - Fixed rare cases of Shrine Guardian Seth getting out of bounds during battle. - Fixed rare case of Second Sentinel knocking the player out of bounds during battle. - Added catch to prevent Lugoli sometimes flying off screen and not returning during battle. - Further reduced chance of Silk Snippers getting stuck out of bounds in Chapel of the Reaper battle. - Fixed various instances of dying to bosses while killing them causing death sequences to play messily or out of sync. - Fixed Shaman Binding into a bottom transition causing a softlock. - Cocoon positions in some locations updated to prevent it spawning in inaccessible areas. - Fixed Liquid Lacquer courier delivery not being accessible in Steel Soul mode. - Fixed some NPCs not correctly playing cursed hint dialogues in certain instances. - Fixed Pondcatcher Reed not being able to fly away after singing. - Fixed Verdania memory orbs sometimes replaying layered screen-edge burst effects. - Fixed the break counter not working for certain multihitter tools eg Conchcutter. - Fixed Volt Filament damage multiplier not applying for certain Silk Skills. - Fixed Cogflies and Wisps inappropriately targeting Skullwings. - Fixed Cogflies incorrectly resetting their HP to full on scene change. - Fixed Curveclaw always breaking on the first hit after being deflected. - Fixed Plasmium Phial and Flea Brew sometimes not restoring as intended at benches. - Various other smaller tweaks and fixes.,1758500797,['patchnotes']
1030300,How to beat Trobbio in Hollow Knight Silksong,"<strong>How do you beat Trobbio in Silksong?</strong> There's no such thing as being too dramatic when it comes to theatre, and glitterbug Trobbio certainly knows how to put on a killer show. Prepare to meet and defeat one of Silksong's best bosses. Though he's an optional encounter in <a href=""/hollow-knight-silksong"">Hollow Knight Silksong</a>, Trobbio is one of the <a href=""https://www.pcgamesn.com/hollow-knight-silksong/bosses"">Silksong bosses</a> you'll be remiss to not tango with. The Citadel's top performer has a penchant for pyrotechnics, bringing glitz and glam both times you get to fight him. In return for besting Trobbio, you'll get a couple of incredibly useful <a href=""https://www.pcgamesn.com/hollow-knight-silksong/tools"">Silksong tools</a> that can aid Hornet during her journey through Pharloom. Below, we'll tell you where to find Trobbio, as well as our best boss strategies for both encounters. <a href=""https://www.pcgamesn.com/hollow-knight-silksong/trobbio"">Read the rest of the story...</a> RELATED LINKS: <a href=""https://www.pcgamesn.com/hollow-knight-silksong/mods-best"">Best Hollow Knight Silksong mods</a> <a href=""https://www.pcgamesn.com/hollow-knight-silksong/crest-best"">All Hollow Knight Silksong crest locations and best crest</a> <a href=""https://www.pcgamesn.com/hollow-knight-silksong/tools"">Best Silksong Tools and all locations</a> ",1758222061,
1030300,"Yes, Hollow Knight: Silksong has ""some moments of steep difficulty"" Team Cherry admit, but have you considered going for a pre-boss walk","Something <a href=""https://www.rockpapershotgun.com/games/hollow-knight-silksong"">Hollow Knight: Silksong</a>-related has happened <a href=""https://www.rockpapershotgun.com/silksong-may-release-before-september-given-that-itll-be-publicly-playable-by-then"">at an Australian museum again</a>. This time, rather than the game being confirmed for an appearance back when it was still infinitely mysterious and sans release date, it's Team Cherry devs addressing just how difficult their creation is, following plenty of post-release discourse on the subject. This follows the <a href=""https://www.rockpapershotgun.com/best-metroidvania-games"">metroidvania</a>'s <a href=""https://www.rockpapershotgun.com/hollow-knight-silksongs-first-patch-makes-some-early-bosses-slightly-easier-out-now-in-steam-and-gog-beta"">first patch making a couple of its early bosses a bit easier</a> to tackle, amid debate as to whether it's just good and hard, or pushes into unnecessarily annoying slog territory via the likes of bench placement and hazards being able to deal out two masks of damage. As with every FromSoft game since time itself began with the release of <a href=""https://www.rockpapershotgun.com/games/demons-souls"">Demon's Souls</a>, where you stand on that bickering will likely depend on how prepared you are to spend hours battling one foe over and over again. <a href=""https://www.rockpapershotgun.com/yes-hollow-knight-silksong-has-some-moments-of-steep-difficulty-team-cherry-admit-but-have-you-considered-going-for-a-pre-boss-walk"">Read more</a> ",1758211819,
1030300,"How to install Hollow Knight: Silksong mods on Linux, SteamOS and Steam Deck","Hollow Knight: Silksong can be a challenging game and it has an active modding scene - here's how to install Silksong mods on Linux, SteamOS and Steam Deck. Read the full article here: https://www.gamingonlinux.com/guides/view/how-to-install-hollow-knight-silksong-mods-on-linux-steamos-and-steam-deck ",1758197316,
1030300,Hollow Knight Silksong Twisted Bud location and how to use,"<strong>Where is the Silksong Twisted Bud?</strong> This contorted mass of ashen vine might technically be a quest item, but it sure makes one heck of a racket while you're carrying it around. If you've found the Twisted Bud and grown tired of its incessant crying every time you open your inventory, we can walk you through exactly how to use it. The Twisted Bud is required to unlock one of the <a href=""https://www.pcgamesn.com/hollow-knight-silksong/endings"">Silksong endings</a> - we won't spoil it, but if you'd prefer to navigate the <a href=""https://www.pcgamesn.com/best-metroidvania-games-pc"">Metroidvania game</a> completely in the dark, turn back now. Of course, before you can use the Twisted Bud in <a href=""https://www.pcgamesn.com/hollow-knight-silksong"">Hollow Knight Silksong</a>, you might need to find it first. It's tucked into a secret corner of the <a href=""https://www.pcgamesn.com/hollow-knight-silksong/map"">Silksong map</a>, which means if you haven't stumbled upon it accidentally, you might miss it entirely. To speed up your playthrough, here's exactly how to find and use the Silksong Twisted Bud. <a href=""https://www.pcgamesn.com/hollow-knight-silksong/twisted-bud"">Read the rest of the story...</a> RELATED LINKS: <a href=""https://www.pcgamesn.com/hollow-knight-silksong/mods-best"">Best Hollow Knight Silksong mods</a> <a href=""https://www.pcgamesn.com/hollow-knight-silksong/crest-best"">All Hollow Knight Silksong crest locations and best crest</a> <a href=""https://www.pcgamesn.com/hollow-knight-silksong/tools"">Best Silksong Tools and all locations</a> ",1758109848,
1030300,Hollow Knight: Silksong mod lets you immediately load up any boss fight when you want to get some practice in,"A new <a href=""https://www.rockpapershotgun.com/games/hollow-knight-silksong"">Hollow Knight: Silksong</a> mod lets folks load directly into any of the <a href=""https://www.rockpapershotgun.com/best-metroidvania-games"">metroidvania</a>'s boss fights from a dedicated menu, essentially turning the game into a choose your own bottom kicking adventure. After all, who doesn't crave the ability to deliberately battle the one boss they're actually good at beating over and over again, ego juice coursing through their veins, a roar of sheer powerful ecstacy reverberating around their quarters? Or, you know, you might just fancy some practice ahead of your next full run through the game. <a href=""https://www.rockpapershotgun.com/hollow-knight-silksong-mod-lets-you-immediately-load-up-any-boss-fight-when-you-want-to-get-some-practice-in"">Read more</a> ",1758101096,
1030300,"Hell Is Us lead says Silksong's short notice release date was ""a little callous,"" even if he's happy they didn't delay it","I think that no matter when <a href=""https://www.rockpapershotgun.com/games/hollow-knight-silksong"">Hollow Knight: Silksong</a> released, it was going to ruffle some feathers. Not because of any of that difficulty discourse you've probably seen on your timeline since its release, we're done with that, I'm talking about its literal release date, September 4th. You probably saw several games delay themselves out of its window to be in with a fighting chance in this current media hellscape we have. But there was one notable release that stuck with its date, and that's <a href=""https://www.rockpapershotgun.com/games/hell-is-us"">Hell Is Us</a>, which came out, oh dear, September 4th. And the game's creative director, Jonathan Jacques-Belletête, understandably has some feelings about that. <a href=""https://www.rockpapershotgun.com/hell-is-us-lead-says-silksongs-short-notice-release-date-was-a-little-callous-even-if-hes-happy-they-didnt-delay-it"">Read more</a> ",1758042353,
1030300,A second Hollow Knight: Silksong patch is ready for testing - here's the details,"Team Cherry clearly aren't slowing down on making improvements to the smash-hit Hollow Knight: Silksong, with a second patch already available to test. Read the full article here: https://www.gamingonlinux.com/2025/09/a-second-hollow-knight-silksong-patch-is-ready-for-testing-heres-the-details/ ",1758034174,
