appid,title,contents,date,tags
2807960,"Battlefield 6 Season 1 Free Trial - Details, Tips & Tricks","Experience the Best Selling Shooter of 2025 during the Battlefield 6 Season 1 Free Trial, scheduled to be available from November 25 at 4 a.m. PT (12 p.m. UTC) to December 2 at 4 a.m. PT (12 p.m. UTC)*.This Free Trial includes three playlists, including a casual Multiplayer experience, across three maps, including the two most recently released maps Eastwood and Blackwell Fields. To access the Free Trial, simply download the free-to-play Battlefield: REDSEC experience on your preferred gaming platform. If you already play REDSEC, all your progress - Career Rank, Hardware Unlocks and Levels, Customization items, etc. - carries over to this Free Trial. All that progress also carries over to the full Battlefield 6 experience upon purchase; this Free Trial is your opportunity to try before you buy and keep everything you earn when it’s over.If you already own Battlefield 6, now is the time to convince those friends who haven’t experienced Battlefield to squad up during the long weekend.Here’s everything the Free Trial has to offer, including some tips & tricks to ensure you’re on the winning team:Initiation Breakthrough - An Introduction to Battlefield 6Held on Siege of Cairo, this playlist is a recommended entry point for those new to the Battlefield franchise, or who want a slightly more casual experience against both players and Bots.Initiation Breakthrough is a 48 player and Bot Multiplayer experience where teams go head-to-head in an intense frontline battle.One team of players and Bots are the Attackers, while the other team are the Defenders. The Attackers must capture objectives in a Combat Zone sector before they run out of lives. Whenever the Attackers capture all objectives in a sector, the battle moves to a new sector up until they reach the final sector at the Defender’s true headquarters. The game ends when the Attackers claim victory by capturing all sectors or when the Defenders reduce Attacker lives to zero (and winning the game).To secure a sector, Attackers must control all of the Defenders’ owned objectives at the same time. An objective is a small area labelled on the map with a letter (A or B); standing in - or sitting in a vehicle within - the zone fills up a progress meter which, when full, claims the objective for a team. Initiation Breakthrough, like Initiation Battle Royale in REDSEC, is a great way to familiarize yourself with online Battlefield Multiplayer. While the Firing Range (available via the Loadouts section of the main menu) is great for testing weapons against targets, Initiation Breakthrough can be a great warm-up for learning your Class benefits - passive abilities and Gadgets, for example - and how your weapons fare in actual engagements. Don’t worry about wins and losses here; Initiation is for learning purposes and rallying the squad together before venturing into other Multiplayer playlists.With that in mind, here are five tips specific to the Breakthrough mode for those focused on winning:Five Tips for Initiation BreakthroughTHE MORE THE MERRIER. The more teammates are on an objective, the faster its progress meter fills. Work with your squad - and across the entire team - to collectively capture objectives to advance (as an Attacker) or deny progress (as a Defender).IT’S BEST TO CONTEST. When both teams are on an objective, progress stalls. Especially as a defender, be a nuisance and attempt to remain on objectives as long as possible until they are under your team’s control.ON DEFENSE? HOLD A UNITED FRONT. The Defending team wins Breakthrough by creating an unbreakable, undivided line of defense that the Attackers cannot advance through to get to objectives. Using environmental cover pieces, suppressing fire, and clear communication, work together with fellow Defenders to quickly reduce Attacker lives before they can make significant objective progress.ON ATTACK? FIND A WEAKNESS, GET CREATIVE. Attackers succeed by finding holes in the enemy’s defense. Perhaps a flank route is uncovered, or all defenders are focused on a single objective when two are available. Learn the map, then use Gadgets and Vehicles to find new paths to victory: a wall or building between objectives can be gone over with an Assault Ladder or toppled with sledgehammers and rocket launchers, a Recon Drone can scout ahead and explode enemy mines, or sometimes, the best offense is an army of defibrillator-wielding Supports bringing back reinforcements every few seconds. OVERTIME MEANS IT AIN’T’ OVER TIL’ IT’S OVER. So long as progress is being made on a zone, Attackers can still advance to the next sector - or win - even when all their lives are expired. Don’t give up until the last zone is captured or the last Attacker is off an objective!Team Tactical Modes Infused with Battlefield DNA - Sabotage and Team DeathmatchFeel more familiar with smaller, team tactical modes? Then this Free Trial has Team Deathmatch and Sabotage, a new limited-time mode with the California Resistance update, to show wha...",1764001558,
2807960,"""Это катастрофа"": Call of Duty: Black Ops 7 стартовала в Европе сильно хуже Battlefield 6","Подоспели первые региональные данные о продажах<strong> Call of Duty: Black Ops 7 </strong> — в Европе новый шутер <strong>Activision</strong> <strong>стартовал на 66% хуже Battlefield 6</strong> . Точные цифры не раскрываются, но главный редактор <strong>The Game Business Кристофер Дринг</strong> назвал их ""<strong>катастрофическими</strong>"" по меркам знаменитой серии. При подсчёте учитывались данные на дисках и во всех цифровых магазинах. ",1763780100,
2807960,Battlefield 6,"Lock and load, Soldier. Get up to 15% off Battlefield 6 Standard and Phantom Edition. Plus, from Nov 25 - Dec 2, ultimate all-out warfare is free for everyone during our Battlefield 6 Free Trial.Fight in intense urban combat on the streets of Cairo. Drop into iconic SoCal landscapes turned into battlegrounds on Eastwood and Blackwell Fields. Enter Battlefield’s iconic massive scale war in Conquest or Breakthrough, or go head-to-head destroying enemy cargo in Sabotage. Download Battlefield REDSEC to access the Free Trial, squad up, and make an unforgettable Only in Battlefield moment.Requires Battlefield REDSEC on applicable platform (available separately) and all game updates. Limited time free trial. Trial time is subject to change. Internet connection, EA account, acceptance of EA User Agreement (terms.ea.com) and Privacy & Cookie Policy (privacy.ea.com) required to play. Trial can be played once per EA account.Offers may vary or change. See retailer for details.",1763734793,
2807960,Battlefield 6 may have actually done it: beaten Call of Duty,"If you’ve been paying any attention to the shooter market these past few months, you won’t be surprised to learn that <a href=""https://www.vg247.com/games/battlefield-2025"">Battlefield 6</a> has been an unprecedented success for EA, and the <a href=""https://www.vg247.com/video-game-franchises/battlefield"">Battlefield</a> series as a whole. <a href=""https://www.vg247.com/battlefield-6-us-game-launch-sales-record-circana"">Read more</a> ",1763715968,
2807960,"Circana: Battlefield 6 — самая успешная игра 2025 года, Ghost of Yotei хорошо держится, Nintendo Switch 2 — консоль номер один",<strong>Battlefield 6</strong> дебютировала 10 октября и уже <strong>по итогам первого месяца стала самой успешной игрой всего 2025 года на рынке США</strong> . Об этом говорится в октябрьском отчёте аналитического агентства <strong>Circana</strong>. Учитывались продажи на физических носителях и в цифровом формате. ,1763679840,
2807960,Introducing Competitive Battlefield REDSEC: Elite Series and Open Series,"The greatest Battlefield moments happen when squads are pushed to their limits – when the path to victory demands ingenuity, teamplay, and gunplay. We want to create and support an ecosystem that champions unforgettable squad gameplay, one that empowers players to push the limits of what a squad can do. When we showcase the greatest players in our franchise, we want that action to be as intense - and fun - for them to play as it is exciting for our community to watch. Our journey to providing a better competitive Battlefield environment, in partnership with our community, starts with today’s announcement:The Battlefield REDSEC Elite Series, launching on Wednesday, December 10, 2025.Designed to introduce more competitive play to the franchise while also giving our community a new way to rise through the ranks, the Elite Series is the premiere destination of Battlefield competition, showcasing the absolute best competitive Battlefield REDSEC has to offer on the global stage through Battle Royale and Gauntlet.Competitive Battlefield shouldn’t just be for professional players: we want it to be open to everyone. Alongside our Elite Series, we are also proud to announce our Open Series as the official REDSEC community competition, which begins on Friday, December 12, 2025.The Open Series gives players of all skill levels the opportunity to compete; it’s your squad’s chance to hone and showcase your skills. With the right amount of practice and dedication in the Open Series, your squad can advance to the Elite Series to battle with the best in the world.All competitions will take place in a cross-platform and cross-input environment - whether you play on controller or mouse & keyboard, PC or console, we are calling all players to prove themselves in both the REDSEC Elite and Open Series.Both the Elite and Open Series are our first steps into an official competitive experience for Battlefield, and we plan on collaborating with the community to develop future competitions in our core Multiplayer modes.Ahead of the first competition days on December 10 and 12, here’s what you need to know about the Elite Series and Open Series for Battlefield REDSEC, with more details to follow closer to the first competition dates in December:REDSEC Elite Series - Format and How to WatchThe Elite Series is a weekly series of competitive cash cups split across three regions - The Americas, Europe / Middle East / Africa (EMEA) and Asia-Pacific (APAC) - and features over $1 million USD in prize money during its first season from December 10 to January 18.For this inaugural REDSEC Elite Series, we’re inviting 50 team captains from each region to handpick their dream squad of 4. These 600 total competitors not only represent the best Battlefield players in our community, but also the top FPS talent in the world. Each region’s 50 squads will compete in a unique competitive format: A series of six REDSEC Battle Royale matches, culminating in the top eight squads fighting head-to-head in a final showdown in the cutthroat, knockout-style elimination mode known as Gauntlet. This format is repeated over three Qualifying Match Days, with squads earning Elite Series Points for their performance. Compared to a regular, non-Elite Series Gauntlet that can be played in REDSEC, the competitive version of Gauntlet hones in on specific map and mode combinations, along with an extended round timer. Over time, we look forward to community feedback on how we can continue iterating on Gauntlet to create the most competitive experience possible.After three Qualifying Match Days, the top-25 squads with the most Elite Series Points will advance to the regional Season Finals.All competitions will be held online. Elite Series Qualifying Match Days will be streamed by all competitors, with Battlefield Studios hosting the Season Finals broadcast for each region.To ensure both entertainment and competitive integrity, we pre-vetted all 150 team captains for compliance, and will run all Elite Series competitions on official high-performance game servers in strategically placed data centers protected by our Javelin anti-cheat system.The Season 1 Prize Pool features over $1 million USD across all three regional finals, as well as tens of thousands of dollars for the top four teams of each match across all three Qualifying Match Days and the Season Finals.Specifically, the Americas region will have a $50,000 USD prize pool for each Qualifying Match Day, as well as a $500,000 USD prize pool split across all participating squads in the Finals Gauntlet. The APAC and EMEA regions will feature a $20,000 USD prize pool for each Qualifying Match Day, as well as a $285,000 USD prize pool for the Finals Gauntlet.And of course, Twitch Drops will be enabled for each Qualifying Match Day - and the season finals - to celebrate our new competitive initiative.Elite Series Season 1 ScheduleExact start times for all regions will be announced closer to the first Qualifying Match Day on ...",1763660106,
2807960,"Battlefield 6 streamlines some of the most annoying Challenges yet again, takes out a few of them entirely","The work to continue streamlining Challenges in <a href=""https://www.vg247.com/games/battlefield-2025"">Battlefield 6</a> is clearly not done. Having <a href=""https://www.vg247.com/battlefield-6-patch-1-1-2-0-new-map-new-weapons-aim-assist-bloom-fixes"">just released a new patch</a> - which already included several updates to Challenges and Assignments - Battlefield Studios has gone in and made <em>even</em> more changes. <a href=""https://www.vg247.com/battlefield-6-more-challenge-assignment-changes"">Read more</a> ",1763632477,
2807960,В Battlefield 6 дадут поиграть бесплатно,<strong>Electronic Arts</strong> анонсировала <strong>неделю бесплатной игры в Battlefield 6</strong> . Акция пройдёт <strong>с 25 ноября по 2 декабря</strong> и откроет желающим доступ к нескольким многопользовательским режимам. ,1763607300,
2807960,Call of Duty повержена? Electronic Arts объявила Battlefield 6 самым продаваемым шутером 2025 года,<strong>Electronic Arts </strong>официально объявила <strong>Battlefield 6</strong> <strong>самым продаваемым шутером 2025 года</strong> . Игра дебютировала 10 октября и <strong>за первые три дня разошлась тиражом более 7 миллионов копий</strong> . ,1763605800,
2807960,"Battlefield 6 is getting a free trial next week with... a questionable selection of maps, but at least the modes are good","Presumably as a way of marching ever forward towards its (alleged) 100 million player goal for <a href=""https://www.vg247.com/games/battlefield-2025"">Battlefield 6</a>, EA has announced that the multiplayer shooter will be getting its first free trial later this month. <a href=""https://www.vg247.com/battlefield-6-free-multiplayer-trial-november-25"">Read more</a> ",1763543450,
2807960,"Battlefield 6 is going free-to-play for one week only, just in time for you to try its new map and mode","The shooter space is now the most competitive I've seen it in a long time, with huge competition from the likes of Black Ops 7, Arc Raiders, and Delta Force jostling alongside <strong>Battlefield 6</strong> for your precious gaming hours. Clearly keen to strike while the iron of its California Resistance update is still hot and drum up some extra players, Battlefield Studios has announced that a new week-long free trial for BF6 will be taking place later this month. <a href=""https://www.pcgamesn.com/battlefield-6/free-trial-california-resistance"">Read the rest of the story...</a> RELATED LINKS: <a href=""https://www.pcgamesn.com/battlefield-6/new-season"">Battlefield 6 Season 1 release date and seasonal content</a> <a href=""https://www.pcgamesn.com/battlefield-6/portal-codes"">Best Battlefield 6 Portal codes - XP farm and bot lobby</a> <a href=""https://www.pcgamesn.com/battlefield-6/map-update"">Battlefield 6 is taking a big swing with its Eastwood map, and it could help salve the game's biggest complaint</a> ",1763485492,
2807960,Battlefield 6 | REDSEC Season 1 - California Resistance,"The secrets of Fort Lyndon begin to unravel. Several highly-armed Prepper Stashes containing classified information are traced back to a militant SoCal prepper group known as “The 323.” Their supplier is Ironshore Logistics, a mysterious entity with possible connections to Pax Armata. One elite squad is dispatched to follow the trail and find some answers. California Resistance brings all-out warfare to Southern California with a new map, a new mode, new weapons, Portal Sandbox, and Battle Pickups: Weapons of unprecedented power only discoverable in hidden stashes. NEW MAP: EASTWOOD* War has come to an idyllic villa in Southern California. The luxurious pools and private golf courses of Eastwood have become a battleground. High-intensity action threatens the calm and serenity of this suburban landscape. NEW MODE: SABOTAGE* Protect and Destroy. Two teams fight to attack or defend high-priority cargo in multiple areas across the map. Cargo takes damage from grenades, gadgets, explosives, gunfire–whatever it takes to get the job done. The team that destroys the most cargo wins. NEW HARDWARE Battle Pickup stashes contain weapons of unprecedented power that can turn the tides of battle. These weapons are rare and can only be found in hidden caches on the map. Secure a Battle Pickup to gain a major tactical advantage for your squad. Rorsch Mk-2 SMRW: A chargeable Railgun inflicting massive damage to soldiers, vehicles, and structures. MP-RMG: An armor-piercing Minigun with a fast rate of fire, effective against all enemy types. NEW WEAPONS DB-12 - Shotgun A dual barrel pump-action shotgun that feeds from two different tubes. One trigger pull shoots the cartridge from one barrel, a second trigger pull shoots the other, then the pump action rechambers both barrels. M357 Trait - SidearmHigh damage with a low rate of fire, this eight-round revolver is strong up close with a considerable damage drop-off compared to the .44 Magnum. NEW REDSEC GAUNTLET MISSION: RODEO Saddle up for a tank-centered addition to the Gauntlet mission rotation. In Rodeo, squads must earn eliminations while occupying heavily armored tanks scattered throughout the playable area. The two squads with the least amount of points are removed from the Gauntlet match. PORTAL SANDBOX Build Battlefield 6 from the ground up. Portal is now available as a sandbox, a blank canvas giving creators more freedom than ever to craft and customize unforgettable experiences. *Requires Battlefield 6 (sold separately) & all game updates. Applicable platform account and platform subscription (sold separately) may be required. Persistent internet connection and EA account required.""",1763481899,"['mod_reviewed', 'ModAct_1301790999_1763482595_0', 'mod_require_rereview']"
2807960,"Battlefield 6 gets a new map today alongside major changes to controller aim assist, and even more weapon dispersion tweaks","<a href=""https://www.vg247.com/games/battlefield-2025"">Battlefield 6</a>’s first season has entered its second phase. The game received a major update earlier today, version 1.1.2.0, which delivers a host of changes to the game, many of which have been expected. <a href=""https://www.vg247.com/battlefield-6-patch-1-1-2-0-new-map-new-weapons-aim-assist-bloom-fixes"">Read more</a> ",1763459350,
2807960,Steam Global Top Sellers for week of 11 Nov — 18 November 2025,"<a href=""https://steamdb.info/topsellers/2025W47/?utm_source=Steam&utm_medium=Steam&utm_campaign=SteamRSS""> </a> * <a href=""https://steamdb.info/app/1808500/charts/?utm_source=Steam&utm_medium=Steam&utm_campaign=SteamRSS"">ARC Raiders</a>; * <a href=""https://steamdb.info/app/3274580/charts/?utm_source=Steam&utm_medium=Steam&utm_campaign=SteamRSS"">Anno 117: Pax Romana</a>; * <a href=""https://steamdb.info/app/3606480/charts/?utm_source=Steam&utm_medium=Steam&utm_campaign=SteamRSS"">Call of Duty®: Black Ops 7</a>; * <a href=""https://steamdb.info/app/2807960/charts/?utm_source=Steam&utm_medium=Steam&utm_campaign=SteamRSS"">Battlefield™ 6</a>; * <a href=""https://steamdb.info/app/1675200/charts/?utm_source=Steam&utm_medium=Steam&utm_campaign=SteamRSS"">Steam Deck</a>; * <a href=""https://steamdb.info/app/2592160/charts/?utm_source=Steam&utm_medium=Steam&utm_campaign=SteamRSS"">Dispatch</a>; * <a href=""https://steamdb.info/app/3932890/charts/?utm_source=Steam&utm_medium=Steam&utm_campaign=SteamRSS"">Escape from Tarkov</a>; * <a href=""https://steamdb.info/app/2799860/charts/?utm_source=Steam&utm_medium=Steam&utm_campaign=SteamRSS"">INAZUMA ELEVEN: Victory Road</a>; * <a href=""https://steamdb.info/app/3917090/charts/?utm_source=Steam&utm_medium=Steam&utm_campaign=SteamRSS"">Assetto Corsa Rally</a>; * <a href=""https://steamdb.info/app/3405690/charts/?utm_source=Steam&utm_medium=Steam&utm_campaign=SteamRSS"">EA SPORTS FC™ 26</a>; <i>* excluding free to play games</i> <a href=""https://steamdb.info/topsellers/2025W47/?utm_source=Steam&utm_medium=Steam&utm_campaign=SteamRSS"">View top 100 on SteamDB</a>",1763456400,
2807960,BATTLEFIELD 6 GAME UPDATE 1.1.2.0,"This update delivers a broad set of improvements to soldier responsiveness, aim consistency, animation fidelity, and overall stability across Battlefield 6. We’ve also introduced a new limited-time mode, refined Aim Assist behaviour, and resolved a large number of weapon, gadget, and vehicle issues based on community feedback. The update will be available tomorrow, November 18th, at 09:00 UTC. New Content: California ResistanceNew Map: Eastwood. A map with the Southern California theme.Variations of this map will be available for all official modes.Conquest mode on this map will include tanks, helicopters, and the Golf Cart.New Time-Limited Mode: Sabotage. A themed event mode focused on demolition and counterplay.New Weapons: DB-12 Shotgun and M357 Trait Sidearm. Gauntlet mode to include a new mission type: Rodeo. This mission provides multiple vehicles for players to fight over and battle with each other with. Players earn bonus points for defeating enemies while in a vehicle. Portal updates: Sandbox map. This option will let Portal experience builders start with a more level playing field to bring their imagination to life. The Golf Cart vehicle is available for use in building experiences. Battle Pass: The California Resistance bonus path becomes available for a limited time. New underbarrel attachment: Slim Handstop, unlocked via Challenge.New feature coming later in the update: Battle Pickups. These powerful weapons will be available in specific experiences and Portal with limited ammunition but pack enough firepower to help turn the tide of battle in your favor. Major Updates for 1.1.2.0Aim Assist has been reset to its Open Beta tuning, restoring consistent infantry targeting behaviour across all input types.Improved input latency and stick response for controllers, providing smoother aiming and more responsive soldier movement.Weapon accuracy and dispersion tuning: fixed unintended weapon dispersion increase rates and improved non-Recon sniper rifle accuracy while globally reducing dispersion across all weapon types.Challenge and progression clarity improvements make requirements easier to understand and track.Major polish pass to deployable gadgets, including the LWCMS Portable Mortar, LTLM II Portable Laser Designator, and Supply Crate systems.Fort Lyndon added to Portal, expanding available segments for community-created experiences. AREAS OF IMPROVEMENTAim AssistAs we got closer to launch, we revisited aim assist tuning based on internal testing and the full range of maps and combat distances coming with release. Our goal was to make aim assist feel more effective beyond mid-range fights which was one of our focuses within Battlefield Labs and Open Beta.At launch, we increased slowdown at longer ranges, but once the game went live, we saw that this made high-zoom aiming feel less smooth and harder to control.After reviewing player feedback and gameplay data, we’re reverting aim assist back to the values some of you experienced during Open Beta and Battlefield Labs. This will now serve as the default, whilst still providing you with the ability to alter the aim assist to your preference and playstyle via settings.This change keeps aim slowdown consistent across all ranges, helping with muscle memory and providing a steadier, more reliable feel as we move into future seasons. CHANGELOG PLAYER:Aim Assist: fully reset to Open Beta tuning, with related options reset to default to ensure consistency.Fixed an issue where Vehicle Stick Acceleration Presets would affect Infantry Aiming Left/Right Acceleration option availability.Fixed an issue where setting Stick Acceleration Presets to “Standard” would set the Aiming Left/Right Acceleration options incorrectly to 50% instead of 70%.Fixed missing Infantry and Vehicle prefixes in captions for Stick Acceleration Presets and Aiming Left/Right Acceleration options.Fixed an issue where stick deadzones would ignore the first 10% of movement if using a PS5 Controller on PC.Fixed an issue where player movement (Left Stick) would not register until beyond 30% of travel past the deadzone.Fixed joystick aiming input behaviour.Added a short sprint “restart” animation when landing from small heights.Added new death animations for sliding and combat-dive states.Fixed a diving loop when entering shallow water.Fixed an issue preventing players from vaulting out of water in certain areas.Fixed an issue preventing takedown initiation against an enemy soldier if the enemy soldier already initiated a takedown against a friendly player.Fixed an issue where a dragged player could face the wrong direction if turning quickly.Fixed an issue where holding a grenade while jumping, sliding, or diving froze the first-person pose.Fixed an issue where switching weapons while drag-reviving would break the reviver’s first-person view.Fixed an issue where the Assault Class extra grenade ability would not grant two grenades on spawn.Fixed an issue where weapons could become invisible when ...",1763404278,
2807960,"Battlefield 6 is taking a big swing with its Eastwood map, and it could help salve the game's biggest complaint","""It's not about size, it's how you use it,"" is a rather crass way to describe map design, but I firmly believe it's the reason why many of <strong>Battlefield 6</strong>'s maps have left players unsatisfied. To get big map energy in smaller sandboxes, you need to nail the illusion of space. From what I've seen so far, Battlefield 6's upcoming Eastwood map is going to provide some much-needed breathing room, despite its suburban trappings. Fortunately, the Battlefield team isn't planning to rely on new additions to fix its foibles, and has today reaffirmed that it will make changes where necessary. <a href=""https://www.pcgamesn.com/battlefield-6/map-update"">Read the rest of the story...</a> RELATED LINKS: <a href=""https://www.pcgamesn.com/battlefield-6/portal-codes"">Best Battlefield 6 Portal codes - XP farm and bot lobby</a> <a href=""https://www.pcgamesn.com/battlefield-6/guide"">Battlefield 6 and Redsec guides, trailers, and latest news</a> <a href=""https://www.pcgamesn.com/battlefield-6/new-season"">Battlefield 6 Season 1 release date and seasonal content</a> ",1762968540,
2807960,Community Update – Latest Updates Ahead of California Resistance,"To the Battlefield Community, With Battlefield 6 and Battlefield REDSEC, we’ve launched two massive experiences. From Support players pulling off clutch drag-and-revive saves to squads executing flawless REDSEC pushes and creators redefining what’s possible in Portal, you’ve shown us what Battlefield can be. For our teams across Battlefield Studios, this is just the start. We’ve been watching, reading, listening, and we’re hard at work on how we will evolve the experiences for you all. We’re focused, fired up, and getting it done because Battlefield has always been at its best when we build it together, as we have done on our journey through Battlefield Labs, our Open Beta, launch and the current Season 1. {STEAM_CLAN_IMAGE}/45712411/94e579d0db7599388f823735dac90b3ab3ef8ca3.png The California Resistance Update arrives November 18 with Eastwood, our second new map of Season 1 that is primed for All-Out-Warfare, along with new weapons, the ultimate vehicle addition for creative mayhem, and more. Latest Live UpdatesIn our previous Community Update, we shared how your feedback has been guiding our work on performance, balance, and core gameplay improvements. Let’s take a look at what’s been updated so far and what’s next.Casual Breakthrough launched on November 1 as a more relaxed way to experience Battlefield while still earning progression and completing challenges. Featuring smaller teams and Bot support, the mode gives players room to learn, experiment, and level up weapons. We are exploring additional maps for the rotation while keeping the balance between player and bot counts, and we are also considering a similar Casual Conquest mode for the future.Challenge and Assignment updates went live on November 5, and we’ve already seen completion rates improve across the board. Our goal with these changes is to make daily and weekly challenges feel achievable within a few hours of focused play, while keeping certain cosmetic rewards as longer-term goals for dedicated players. We’ll continue monitoring data and feedback to make sure this balance feels right.Bots were reintroduced to Verified Experiences on November 6 in response to player feedback. Conquest, Breakthrough, and Rush now each support up to 12 bots, and rounds begin once 8 players have joined to maintain a balanced experience between players and Bots. Bots grant reduced XP, while player XP remains at 100%, and all challenges remain completable. PvE bots in Custom Portal Experiences were unaffected by this change.Several major issues were resolved in our November 11 Quality of Life Update. We addressed a behavior that allowed players to reach unintended areas by striking a Recon Drone with the Sledgehammer, and Lock-Guided Missiles now respond correctly to enemy countermeasures such as flares. We also fixed issues that caused weapon dispersion to behave incorrectly when transitioning from sprinting to aiming down sights or when scaling with movement speed. Dispersion now properly reflects stance and movement. In Active Development Coming with California Resistance (November 18)Weapon Dispersion (Bloom) Fixes: We’ve made a small tuning pass that reduces how quickly dispersion and recoil build up during sustained fire. Dispersion adjustments apply to all weapons, while most also receive recoil tuning. These changes make weapons feel smoother and more consistent, especially at longer ranges where we’ve seen players engage more often. We’ll continue to monitor these updates and refine them based on gameplay data and community feedback.Lighting Adjustments Visibility Upgrades: We’ve made further improvements to soldier visibility, particularly when transitioning between interiors and exteriors. These updates enhance exposure balance to make enemies easier to see in varying lighting conditions. We’ll continue refining visibility and related visual effects based on player feedback.Challenge Clarity Updates: We’ve refined challenge descriptions and tracking to make your progress easier to understand and follow.Fort Lyndon in Portal: More segments of Fort Lyndon will be available in Portal for creating community experiences.Aim Assist Adjustments: We’ve adjusted Aim Assist to make aiming feel smoother and more predictable, helping players build stronger muscle memory. Tuning is now similar to the Open Beta experience. As a result, Infantry Aim Assist and Infantry Aim Assist Slowdown have been reset to match the new values, so try the update before making changes. Note: Infantry Aim Assist Zoom Snap settings are only active in Single Player and Portal experiences, and not in Multiplayer.Targeting the Winter Offensive Update (December 9) In addition to the new limited-time event and new melee weapon, here’s a quick peak at a few of the other updates that are in progress for Winter Offensive:Vehicle Balance Pass: We’ve made an initial tuning pass to smooth out some of the biggest balance outliers between vehicles. Expect more consistent vehicle combat across the...",1762963220,
2807960,Lead the Way Pack,"The Battlefield franchise - and our community - is rooted in military culture. Of their own accord, U.S. Army Rangers have defined a legacy of duty spanning back to World War II, with their rallying cry, “Rangers Lead the Way,” echoing from Omaha Beach to modern-day operations. Starting on November 11th, which we recognize as Veteran’s Day in the United States and Armistice Day globally, the Battlefield 6 and REDSEC in-game store will offer the “Lead the Way” Pack, which we have created with insights from the National Ranger Association to ensure authenticity. The Lead the Way Pack includes a new Soldier Skin, a Weapon Package, and four customization items, as well as a Battle Pass Tier Skip and a One Hour Battle Pass XP Boost. Our team of veteran and civilian allies worked to ensure reverence to the U.S. Army Ranger culture across all Lead the Way items, with the Bundle title - Lead the Way - being a nod to the Ranger motto: “Rangers Lead the Way!” The following items are included: “Regiment” NATO Assault Soldier Skin “Hold Fast” Glider 96 Vehicle Skin “Legacy Strike” M277 Weapon Package “All the Way” Soldier Patch “Sua Sponte” Dog Tag “Battleworn” Parachute 60 Min Battle Pass XP Boost 1 Battle Pass Tier Skip Supporting Real-World RangersIn addition to the “Lead the Way” Pack, Battlefield and Electronic Arts are honored to invest in the important work of the National Ranger Association in its mission to support iconic Army Rangers and the Ranger community. Our donation helps the broader Ranger community through supporting Ranger scholarships, special experiences and critical needs for Ranger families, and the development of a Ranger Community Center. We are also excited to be the headline sponsor of the upcoming Best Ranger Competition, to bring to life this preeminent event that tests teams with physical, mental, and tactical challenges, famous among active Rangers and servicemembers alike. While proceeds of the Lead the Way Pack are not allocated to charity, our independent donation to the National Ranger Association helps advance their important work for the Ranger community. We encourage you to learn more at their website and consider supporting their mission. *Requires Battlefield 6 (sold separately) or REDSEC and all game updates. Applicable platform account and platform subscription (sold separately) may be required. Persistent internet connection and EA account required. No portion of the Lead the Way pack sales is donated. No weapon, vehicle or gear manufacturer is affiliated with or has sponsored or endorsed this game. © 2025 Electronic Arts Inc. Electronic Arts and Battlefield are trademarks of Electronic Arts Inc.",1762877694,
2807960,"Battlefield 6 patch finally ends the menace of the Lock-Guided Missile, shuts down the Recon Drone Sledgehammer exploit and more","The next <a href=""https://www.vg247.com/games/battlefield-2025"">Battlefield 6</a> update is here. Having gone live just moments ago, update 1.1.1.5 is something of a midseason update, bringing a few quality of life tweaks to the game alongside some key fixes for a few of the issues that cropped up since <a href=""https://www.vg247.com/battlefield-6-season-1-update-1-1-1-0-all-details"">the launch of Season 1 in late October</a>. <a href=""https://www.vg247.com/battlefield-6-patch-1-1-1-5-lock-guided-missile-exploit-recon-drone-sledgehammer-fix"">Read more</a> ",1762853001,
2807960,Steam Global Top Sellers for week of 4 Nov — 11 November 2025,"<a href=""https://steamdb.info/topsellers/2025W46/?utm_source=Steam&utm_medium=Steam&utm_campaign=SteamRSS""> </a> * <a href=""https://steamdb.info/app/1808500/charts/?utm_source=Steam&utm_medium=Steam&utm_campaign=SteamRSS"">ARC Raiders</a>; * <a href=""https://steamdb.info/app/2807960/charts/?utm_source=Steam&utm_medium=Steam&utm_campaign=SteamRSS"">Battlefield™ 6</a>; * <a href=""https://steamdb.info/app/3450310/charts/?utm_source=Steam&utm_medium=Steam&utm_campaign=SteamRSS"">Europa Universalis V</a>; * <a href=""https://steamdb.info/app/2592160/charts/?utm_source=Steam&utm_medium=Steam&utm_campaign=SteamRSS"">Dispatch</a>; * <a href=""https://steamdb.info/app/1675200/charts/?utm_source=Steam&utm_medium=Steam&utm_campaign=SteamRSS"">Steam Deck</a>; * <a href=""https://steamdb.info/app/1771300/charts/?utm_source=Steam&utm_medium=Steam&utm_campaign=SteamRSS"">Kingdom Come: Deliverance II</a>; * <a href=""https://steamdb.info/app/3551340/charts/?utm_source=Steam&utm_medium=Steam&utm_campaign=SteamRSS"">Football Manager 26</a>; * <a href=""https://steamdb.info/app/3405690/charts/?utm_source=Steam&utm_medium=Steam&utm_campaign=SteamRSS"">EA SPORTS FC™ 26</a>; * <a href=""https://steamdb.info/app/3949040/charts/?utm_source=Steam&utm_medium=Steam&utm_campaign=SteamRSS"">RV There Yet?</a>; * <a href=""https://steamdb.info/app/2799860/charts/?utm_source=Steam&utm_medium=Steam&utm_campaign=SteamRSS"">INAZUMA ELEVEN: Victory Road</a>; <i>* excluding free to play games</i> <a href=""https://steamdb.info/topsellers/2025W46/?utm_source=Steam&utm_medium=Steam&utm_campaign=SteamRSS"">View top 100 on SteamDB</a>",1762851600,
