appid,title,contents,date,tags
532210,Life is Strange Remastered Collection releases this September,"<strong>UPDATE 15/06/21: </strong> The Life is Strange Remastered Collection and Life is Strange: True Colors are both due to release on Switch this year, it was announced during today's Nintendo Direct. Life is Strange: True Colors will be available on 10th September, while a release date for the Remastered Collection on Switch has not yet been confirmed - but we do know it will arrive ""later this year"". <strong>ORIGINAL STORY 13/06/21:</strong> The remastered versions of the original Life is Strange and its prequel Life is Strange: Before the Storm now have a release date of 30th September. <a href=""https://www.eurogamer.net/articles/2021-06-13-life-is-strange-remastered-collection-releases-this-september"">Read more</a> ",1623622500,
532210,"E3 2021 schedule guide: All E3 conference dates, times, and streams announced so far","Following a fragmented and often confusing to follow show last year, E3 2021 is mostly business as usual when it comes to its run of conferences. Though there is no physical show, with organiser Entertainment Software Association (the ESA) opting for a <a href=""https://www.eurogamer.net/articles/2021-04-06-this-years-e3-will-be-a-free-virtual-event-esa-confirms"">free online-only event</a> due to the ongoing pandemic, there is a return to a more familiar structure - a three day event, running June 12th to June 15th, with most major publishers taking part in a series of livestreams in the days up to the show. This means, instead of multiple standalone announcements throughout the summer, we can expect the usual week-long rush of announcements. That said, some publishers (such as EA) are opting to host their own events later in the year, while others (such as Sony) are seemingly not doing much at all. <a href=""https://www.eurogamer.net/articles/e3-2021-guide-conference-schedule-times-dates-streams"">Read more</a> ",1623068400,
532210,Square Enix E3 livestream dated,"Square Enix will hold its E3 livestream on Sunday, 13th June at 8.15pm UK time. Expect a world premiere revealing the new project in the works at Eidos Montreal, plus more information on the lovely-looking Life is Strange: True Colors and a look at the Life is Strange remaster. Platinum game Babylon's Fall will also be shown, and there will be an update on what's next for Marvel's Avengers, including its upcoming Wakanda expansion. <a href=""https://www.eurogamer.net/articles/2021-06-03-square-enix-e3-livestream-dated"">Read more</a> ",1622741100,
532210,Introducing Life is Strange: True Colors,"Introducing two new Life is Strange releases for 2021 - Life is Strange: True Colors, the next major title in the #LifeisStrange series from Deck Nine Games, and the all-new Life is Strange Remastered Collection, containing the first Life is Strange game and Life is Strange: Before the Storm, featuring enhanced visuals and animations. Say goodbye to waiting for episodes – Life is Strange: True Colors releases in full on September 10 2021. The Life is Strange Remastered Collection will be available as part of the Life is Strange: True Colors Ultimate Edition, or standalone later this year. Pre-Order Now: https://sqex.link/y6x ",1616091914,
532210,Everything announced in today's Square Enix Presents,"Square Enix Presents has wrapped up with the reveal of the next Life is Strange game, a look ahead at the future of Marvel's Avengers, and a few bits and pieces for Tomb Raider's 25th anniversary year. On that, the show kicked off with a look at plans for Lara Croft's 25th birthday through the re-releases of old games and <a href=""https://www.eurogamer.net/articles/2021-03-16-fortnites-new-battle-pass-includes-lara-croft"">Lara Croft popping up in other titles, such as Fortnite</a>. On that note, Croft Manor will be playable in a Creative level within the game next week. There will also be a Tomb Raider cookbook. We will try our best to review this. <a href=""https://www.eurogamer.net/articles/2021-03-18-everything-announced-in-todays-square-enix-presents"">Read more</a> ",1616090820,
532210,Watch today's Square Enix Presents here,"This afternoon, it's the turn of Square Enix to shove its games in the spotlight and give us all a good look. We're quite excited, actually! Square Enix has <a href=""https://www.eurogamer.net/articles/2021-03-11-square-enix-showing-off-new-life-is-strange-next-week-as-part-of-spring-showcase"">promised us a big reveal of the next Life is Strange game</a>, which may also mark a <a href=""https://www.eurogamer.net/articles/2021-01-29-theres-changes-afoot-at-life-is-strange-creator-dontnod"">big turning point for the development of the franchise</a>. Also included will be an update on Outriders, whose demo has gone down well and will soon <a href=""https://www.eurogamer.net/articles/2021-03-15-outriders-launches-straight-into-xbox-game-pass-microsoft-confirms"">launch straight in Xbox Game Pass for console subscribers</a>. <a href=""https://www.eurogamer.net/articles/2021-03-18-watch-todays-square-enix-presents-here"">Read more</a> ",1616081460,
532210,NEW CAST. NEW POWER. NEW STORY.,Catch the World Premiere of the next #LifeisStrange game on March 18th 10AM PDT/5PM GMT at #SquareEnixPresents www.SEPRESENTS.com {STEAM_CLAN_IMAGE}/33068697/58f3ac8d69eb0ad0018a5dfc2c5b9620bc2bbaea.png,1615568657,
532210,Square Enix showing off new Life is Strange next week as part of spring showcase,"Life is Strange fans will get a glimpse of the series' next instalment as part of Square Enix's newly announced spring showcase event, which airs next Thursday, 18th March. Proceedings get underway at 5pm in the UK/10am PDT, and Square promises 40 minutes of trailers and announcements. The world premiere of Life is Strange 3 (or whatever it ends up being called) is obviously the headliner, but there's quite a lot more besides. There'll be another look at Outriders, for instance, ahead of its launch on 1st April, as well as another airing for Balan Wonderland, which releases a little sooner, on 26th March. <a href=""https://www.eurogamer.net/articles/2021-03-11-square-enix-showing-off-new-life-is-strange-next-week-as-part-of-spring-showcase"">Read more</a> ",1615483500,
532210,Tencent acquires minority stake in Life Is Strange developers Dontnod,"Tencent's desire to throw cash at game development studios continues. The media conglomerate has now made an investment in Dontnod Entertainment of <a href=""https://www.rockpapershotgun.com/games/life-is-strange"">Life Is Strange</a> and <a href=""https://www.rockpapershotgun.com/games/tell-me-why"">Tell Me Why</a> fame. It's a minority stake, not an acquisition, but represents another developer that Tencent are linking themselves to this year. <a href=""https://www.rockpapershotgun.com/tencent-acquires-stake-in-dontnod-life-is-strange-developers"">Read more</a> ",1611777056,
532210,The 10 most wholesome families in PC games,"<a href=""https://assets.rockpapershotgun.com/images/2020/12/most-wholesome-families-list-1-the-sims.jpg""> </a> <em><a href=""https://www.rockpapershotgun.com/tag/one-off-the-list/"">One Off The List</a> is our monthly list feature. Is there something you think doesn’t deserve to be on this list? Comment with your reasons why, and next month it may be struck off.</em> Pack your bags, wrap the presents, put your scarf around your neck. And then sit down because, I’m sorry, you’re going nowhere. It’s bad, yeah. Even yours truly, a respected list goblin of note, could not make it back to his family in time for the holidays due to the ongoing vengeance of mother nature. But listen. What if I told you: &ldquo;video games&rdquo;? They have always had something for us in the past. What wonderful surrogate families can we join in this time of loneliness and separation to ease our troubled minds? Here are the 10 most wholesome families in PC games you may look to in this hour of need. <a href=""https://www.rockpapershotgun.com/2021/01/08/the-10-most-wholesome-families-in-pc-games/#more-926951"" class=""more-link""> (more…) </a> ",1610096430,
532210,The 10 most wholesome families in PC games,"<a href=""https://assets.rockpapershotgun.com/images/2020/12/most-wholesome-families-list-1-the-sims.jpg""> </a> <em><a href=""https://www.rockpapershotgun.com/tag/one-off-the-list/"">One Off The List</a> is our monthly list feature. Is there something you think doesn’t deserve to be on this list? Comment with your reasons why, and next month it may be struck off.</em> Pack your bags, wrap the presents, put your scarf around your neck. And then sit down because, I’m sorry, you’re going nowhere. It’s bad, yeah. Even yours truly, a respected list goblin of note, could not make it back to his family in time for the holidays due to the ongoing vengeance of mother nature. But listen. What if I told you: &ldquo;video games&rdquo;? They have always had something for us in the past. What wonderful surrogate families can we join in this time of loneliness and separation to ease our troubled minds? Here are the 10 most wholesome families in PC games you may look to in this hour of need. <a href=""https://www.rockpapershotgun.com/2021/01/08/the-10-most-wholesome-families-in-pc-games/#more-926951"" class=""more-link""> (more…) </a> ",1610096430,
532210,Save 55% on Life is Strange 2 Complete Season,"Save 55% on the Complete Season of Life is Strange 2. Ends October 6th. If your epic journey with Sean and Daniel began with the FREE Episode 1, there's never been a better time to finish the road trip and change the lives of the Diaz Brothers forever! Pick up the Complete Season today, and you can delve deeper into the story in Episodes 2-5, as the boys flee towards their father’s hometown of Puerto Lobos, Mexico. From the snowy suburbs of Beaver Creek, Oregon, to the towering redwoods of an illegal plantation in California, down to the sun-blasted highways of Nevada and beyond, Sean and Daniel’s lives only get more complicated as their journey continues. Together, they’ll make new friends, grow as people and as brothers, and try their best to stay one step ahead of the law. Through it all, you’ll help Sean guide Daniel towards the young man he will become. Still just a teenager himself, will your Sean enforce the rules, or let them slide? Explore his own freedom, or stick close to his little brother? And what about Daniel’s incredible supernatural power? As Daniel becomes more confident in his telekinetic abilities – and ever more independent – Sean’s guidance could be all that keeps the boys from disaster and devastation. Your choices will shape how this journey ends – and change the lives of everybody you meet along the way! - Complete Season includes all 5 Episodes https://store.steampowered.com/bundle/16140/Life_is_Strange_2_Complete_Season/",1600794231,
532210,Life is Strange 2's first episode now permanently free,"The first episode of Life is Strange 2 has been made free forever on PC, PlayStation 4 and Xbox One. This isn't part of some limited time offer or trial - though publisher Square Enix is clearly hoping this will attract more people to give Dontnod's second season of storytelling a try. And you should! While mechanically similar, this is a more grown-up story to Life is Strange 1. It deserves a bit of time to get going, as you sink yourself into this road movie-type adventure which delves into the bond between two young brothers suddenly forced on the run. <a href=""https://www.eurogamer.net/articles/2020-09-18-life-is-strange-2s-first-episode-now-permanently-free"">Read more</a> ",1600423211,
532210,The first Life is Strange 2 episode is now permanently free,"Have you been on the fence about picking up Life is Strange 2? Well, now you have a much better chance to take a look at it. Read the full article here: https://www.gamingonlinux.com/2020/09/the-first-life-is-strange-2-episode-is-now-permanently-free ",1600422430,
532210,"Life Is Strange 2's first episode is now free, forever","<a href=""https://assets.rockpapershotgun.com/images/2018/08/life-is-strange-2-no3-1212x682.jpg""> </a> Get in the car, loser, we&rsquo;re going to Mexico – and we&rsquo;re not paying for the first hundred miles. Starting today, the first episode of supernatural teen sequel <a href=""https://www.rockpapershotgun.com/game/life-is-strange-2/"">Life Is Strange 2</a>is going completely free, permanently. Oh, you&rsquo;ll still have to pay up to see their journey through to completion, but now you can spend a few hours with the Diaz brothers as they begin their cross-state road trip to the border. <a href=""https://www.rockpapershotgun.com/2020/09/17/life-is-strange-2s-first-episode-is-now-free-forever/#more-889033"" class=""more-link""> (more&hellip;) </a> ",1600362817,
532210,LIFE IS STRANGE 2 - Episode 1 Now Free!,"It’s a thrilling, BAFTA-award-winning adventure about responsibility, freedom, brotherhood… and now you can download and play the first Episode of Life is Strange 2 free – forever! When a tragic incident turns Sean and Daniel’s quiet suburban life upside down, the Diaz brothers find themselves on the road – alone, scared, and pursued by the police. Just sixteen years old, Sean is thrust into the role of father figure. Struggling with his own feelings and fears, Sean must still try to teach Daniel right from wrong… when the whole world is set against them. Is it okay to steal when you’re hungry? Should you still play by the rules when the rest of the world ignores them? As Sean, your choices will shape Daniel into the man he will become – so choose carefully! But Daniel is also hiding a dangerous secret… a telekinetic power that allows him to move objects with his mind. How can you guide a boy who can flip a car with a thought? Over the course of roughly 3 hours of gameplay, Episode 1 takes the Diaz brothers from the safety of home and out into the wild, with the repercussions of a startling tragedy following them across the country. The choices you make in these opening hours will echo throughout the whole game. Leave the Seattle streets far behind, and delve deep into ancient woods. Explore. Find shelter, face hardship, steal moments of joy amid gorgeous scenery. Forge bonds of friendship and brotherhood that will last a lifetime… and make enemies – and mistakes – that will haunt you forever. Exciting, moving, and unique, your decisions across the course of the game will build towards one of seven different endings, each with surprising consequences for Sean, Daniel, and all the characters you’ll meet along the way. It all starts here. This is the trip that defines Sean and Daniel’s relationship forever. Come join the conversation on our official social channels, and discuss all your choices with like-minded fans on Twitter, Instagram, Facebook and YouTube. You can also now join us on the official Discord channel! Download and keep EPISODE 1 now – and we’ll see you out on the road! ",1600359334,"['hide_library_overview', 'hide_library_detail']"
532210,Life is Strange developer opens North American studio,"Life is Strange developer Dontnod has announced the opening of a new studio in Montreal. This second branch will ""complete"" the original team in Paris and work on a ""brand new project"". In a statement today regarding the new studio, Dontnod said this fresh North American office would allow the developer to be closer to the team's main audience. <a href=""https://www.eurogamer.net/articles/2020-05-29-life-is-strange-developer-opens-north-american-studio"">Read more</a> ",1590766871,
532210,No time to download LIFE IS STRANGE 2? Try the free streaming demo on PC now!,"Today, the LIFE IS STRANGE 2 demo gets even easier to play - and to share with your curious friends - thanks to the power of Polystream! If you're a PC player, you can now jump instantly into the demo from the official LIFE IS STRANGE website: http://lifeisstrange.com Start playing the game with just two clicks! To celebrate the release of the streaming demo, we're also offering Steam discounts of 75% off Episode 1, and 60% off the Complete Season, between 1-4 May. The epic journey of LIFE IS STRANGE 2 begins as Sean Diaz returns home from school. Sean has a party to plan for with his best friend Lyla, a younger brother, Daniel, to keep track of, and a father to help out in the car garage downstairs... but the next half an hour will see his quiet suburban life ripped apart and flipped upside-down. Dive into the demo to discover the shocking events of this BAFTA award-winning adventure for yourself... events that kick off an astounding, life-changing journey across America. To play the streaming demo, powered by Polystream, just visit http://lifeisstrange.com. The website automatically tests if your PC specs and broadband speed are high enough to give you a good experience: if you see the 'STREAM DEMO' button, you're ready to go! Just click the 'STREAM DEMO' button, open the bitesize Polystream widget, and you can be playing the streaming demo in seconds. Don't forget to Wishlist the game, or add it to your cart - after playing the demo, you'll be desperate to find out what happens next! The English language streaming demo is now available to stream in the following countries: USA, UK & Ireland, France, Belgium, Germany, Austria, Switzerland, Italy, Spain, Norway, Sweden, Denmark, and The Netherlands. For more information, including recommended PC and broadband specs, please visit the FAQ at https://lifeisstrange.square-enix-games.com/en-gb/polystream-faq",1588352024,['patchnotes']
532210,LIFE IS STRANGE 2 - DEMO out now!,"If you've been waiting for the perfect time to jump into LIFE IS STRANGE 2, then today is the day: Sean and Daniel's epic adventure is now available to trial for free! Forced to go on the run after a terrible accident, Sean must keep his brother safe as they head towards Mexico, and a shared dream of sanctuary. Daniel's newly-revealed telekinetic power makes their travels more complicated. Can Sean teach Daniel right from wrong when his brother is able to flip over a car with his mind? And in the 'forgotten places' of modern America, do the usual rules even apply? Daniel watches his older brother closely, and makes his own decisions based on what he learns... but all the difficult choices are yours to make. Just like Daniel, the demo will remember all of your choices, so when you purchase the full game, you can carry on playing from where you left off! The five stunning Episodes of this BAFTA award-nominated adventure take the Diaz brothers on an unforgettable, beautiful, troubling journey: from the suburbs of Seattle to the towering redwoods of California, and from the dustblown highways of Nevada... to their fate on the Mexican border. At every step along the way, the brothers will encounter soul-searing challenges and unexpected allies, witness things they never expected to see, and meet the people who will change their lives forever. Don't wait any longer to join them: play the FREE DEMO now!",1585249302,
532210,LiS2 Japanese Language Pack Available Tomorrow,The Japanese Language Pack for #LifeIsStrange2 will come out tomorrow at 3PM GMT/4PM CET/12AM JST! Watch the celebratory music video here: https://sqex.link/LiS2MusicVid,1585072987,
532210,The 9 unluckiest characters in games,"<a href=""https://assets.rockpapershotgun.com/images/2020/03/unlucky-characters-list-1-skyrim.jpg""> </a> <em> <a href=""https://www.rockpapershotgun.com/tag/one-off-the-list/"">One Off The List</a> is our weekly list feature. Is there something you think doesn t deserve to be on this list? Comment with your reasons why, and next week it may be struck off. </em> It s Friday the 13th, the day of Saint Badluck, patron saint of ladders and casinos. And it is a fabulous holiday. Out there, parades are getting ready to be rained on, and children are looking forward to tonight s shenanigans, when they will dress up as mirrors and knock on doors, declaring: sweets or I ll smash myself . I love Friday the 13th. So many cherished memories. So many splinters of reflective glass. So, Happy Bad Luck Day. Here s a list of the 9 unluckiest characters in videogames. Spoilers for pretty much every game mentioned. So, watch out. <a href=""https://www.rockpapershotgun.com/2020/03/13/the-9-unluckiest-characters-in-games/#more-799663"" class=""more-link""> (more&hellip;) </a> ",1584090000,
532210,A new season of Life is Strange comics begins in April,"Life is Strange's popular graphic novel spin-off will return in April for a new season. Titled as Life is Strange: Partners in Time, it'll continue the comic book adventures of Max, Chloe and Rachel begun last year. The dozen issues released so far offer up a continuation of the original Life is Strange's ""Bae"" ending, with plenty of timey-wimey storytelling that roped in fan-favourite Rachel Amber, as seen in Life is Strange: Before the Storm. <a href=""https://www.eurogamer.net/articles/2020-01-22-a-new-season-of-life-is-strange-comics-begins-in-april"">Read more</a> ",1579701600,
532210,How Life is Strange 2 challenged video game representations of homelessness,"Homelessness is a constant and tragic backdrop to urban life. Walk through any major city and you'll find rough sleepers asking for change, tents pitched under overpasses, and charities trying to provide aid. Despite all these signs, and the rise in homelessness over the last decade, this tragedy is often ignored and overlooked on both a government and individual level, culminating in businesses even incorporating anti-homeless architecture into their designs, and laws that force rough sleepers out of certain areas. A lot of games feature homelessness too, but these NPCs often suffer the same sympathetic dismissal as those on the streets. Several games trying to underpin the unpleasantness, hopelessness, or ruthlessness of their world sprinkle homelessness throughout their cities. But without any meaningful consideration, they are rarely any more than set decoration. In 2016, Deus Ex: Mankind Divided let players explore a dystopian Prague filled with homeless beggars, there to emphasise the state of the world and its view of Augs. Like other NPCs wandering around Prague, some dispense tiny bits of dialogue if you try and interact with them, but others exist only to highlight the political climate. Players can't offer them change or even reply to them, they are nothing but a feature of the landscape, like the inanimate billboards that also tell the city's darker story. All the way back in 2010, the first game in the Metro series had homeless metro dwellers living alongside the apparently non-homeless residents of the metro. Although everyone was displaced by the nuclear holocaust above, there are still the haves and the have-nots in this world, with some seemingly extra homeless compared to others. At least these games allow you to give them a bullet or two. <a href=""https://www.eurogamer.net/articles/2020-01-18-how-life-is-strange-2-challenged-video-game-representations-of-homelessness"">Read more</a> ",1579334400,
532210,Life is Strange 2 is out now for macOS and Linux!,"Play the complete season of Life is Strange 2 on macOS and Linux! The award-winning Life is Strange series continues today on macOS and Linux with a stunning, five-part story of wonder, danger, power, and brotherhood. On the run and sharing a terrible secret, brothers Sean and Daniel can rely only on each other in a world that has turned against them. With the police on their trail, they must keep moving onwards to Mexico. But the road is long and daunting, and relying on the kindness of strangers brings its own dangers... How far will you run?",1576754422,
532210,Patch Notes - December 11,We have just released a patch that addresses a number of issues. • Overall improvement. • Animating and lighting improvements. • Polished audio mix. • Fixed several bugs in all episodes. ,1576083697,['patchnotes']
532210,Life Is Strange 2: Episode 5 verdict-o-chat (the end!),"<a href=""https://assets.rockpapershotgun.com/images/2019/12/life-is-strange-2-episode-5-2.jpg""> </a><strong>Alice Bee:</strong> I have performed the summoning ritual (the ritual is: sending an email) and called errant skate boy Brendy back for one last job before retirement. It is, after all, time for the last episode of <a href=""www.rockpapershotgun.com/game/life-is-strange-2/"">Life Is Strange 2</a>, a harrowing road trip game about two brothers trying to make it from Washington state to Mexico. And since we <a href=""https://www.rockpapershotgun.com/2018/09/26/life-is-strange-2-episode-1-verdict-o-chat/"">started the journey together</a>, it seems only right we should finish it together. Reader, there will be spoilers ahead, so mind you don&#8217;t step in them. What a journey it has been, eh? Last time, Sean Diaz <a href=""https://www.rockpapershotgun.com/2019/09/06/life-is-strange-2-episode-4-verdict-o-chat/"">rescued his magical little brother from an abusive Chrstian cult</a>, and they burned down a church with their mam. But this fifth episode, &#8220;Wolves&#8221;, was probably the most saddest so far, I think. Brendy, would you agree? <strong>Brendan:</strong> I didn t cry, but I did have a very lumpy gullet. <a href=""https://www.rockpapershotgun.com/2019/12/10/life-is-strange-2-episode-5-review/#more-765309"" class=""more-link""> (more&hellip;) </a> ",1575982815,
